HandID,Board,Winner,WinType,Pot,h_Hole,cfr_Hole,h_Bucket,cfr_Bucket,h_Action,cfr_Action,h_Delta,cfr_Delta
6321,7♦6♠9♠6♦8♠,cfr_bot,showdown,570,K♥T♥,6♥8♥,KTs,86s,fold,call,277,-306
6322,J♠A♣K♦2♠3♣,cfr_bot,showdown,1200,J♥8♦,T♥Q♠,J8o,QTo,raise,call,-323,294
6323,2♠8♣8♦A♥A♦,h_bot|cfr_bot,split,610,4♦7♣,7♠6♥,74o,76o,fold,fold,-28,-1
6324,T♥4♥J♠Q♠8♠,h_bot,showdown,610,A♣Q♣,2♦2♣,AQs,22,fold,fold,-18,-11
6325,2♥4♣8♠J♠5♦,cfr_bot,showdown,650,K♦7♦,2♣Q♣,K7s,Q2s,fold,raise,-28,-1
6326,4♣K♦6♥7♦J♦,cfr_bot,showdown,650,J♣Q♣,4♠7♥,QJs,74o,fold,fold,-668,639
6327,7♦T♠A♦5♠3♣,h_bot,showdown,972,6♦4♦,J♠3♦,64s,J3o,raise,call,-28,-1
6328,4♥Q♣5♥8♣K♣,cfr_bot,showdown,342,Q♥9♦,K♥3♣,Q9o,K3o,fold,fold,-360,331
6329,9♥2♥K♣8♠Q♣,h_bot,showdown,342,2♠6♣,4♣6♠,62o,64o,fold,call,-28,-1
6330,J♦5♣9♠7♠6♠,cfr_bot,showdown,342,A♣4♦,8♣Q♠,A4o,Q8o,fold,fold,-360,331
6331,2♠2♥7♥5♣2♣,h_bot|cfr_bot,split,342,A♠3♣,6♥A♦,A3o,A6o,fold,call,-199,170
6332,T♣3♥J♠9♦9♣,cfr_bot,showdown,382,6♥A♥,K♠J♦,A6s,KJo,raise,fold,-571,542
6333,3♥3♦3♠8♥9♥,h_bot,showdown,382,8♠9♠,6♠4♣,98s,64o,fold,call,-199,170
6334,2♣8♦A♣3♥7♣,h_bot,showdown,744,2♠6♥,J♥5♥,62o,J5s,fold,call,173,-202
6335,T♦K♥5♥J♦8♥,h_bot,showdown,382,K♣9♦,A♠7♣,K9o,A7o,fold,call,545,-574
6336,J♣Q♦J♥T♦Q♠,h_bot|cfr_bot,split,744,3♣4♣,8♥5♥,43s,85s,fold,call,545,-574
6337,3♥A♣7♦6♣K♣,h_bot,showdown,382,6♦5♦,T♦5♣,65s,T5o,fold,call,917,-946
6338,K♦J♣Q♥3♣5♠,h_bot,showdown,382,A♥K♥,9♣7♣,AKs,97s,fold,fold,927,-956
6339,7♦2♦2♥4♥Q♠,h_bot,showdown,456,A♠6♦,K♠8♣,A6o,K8o,raise,call,971,-1000
6340,J♥T♥A♥5♣6♣,h_bot|cfr_bot,split,412,2♠9♠,4♠9♥,92s,94o,fold,call,765,-794
6341,Q♣J♦2♥T♠7♥,cfr_bot,showdown,216,5♠7♣,T♣5♣,75o,T5s,fold,fold,755,-784
6342,7♥5♥7♣A♣3♠,cfr_bot,showdown,422,8♥3♣,5♣7♠,83o,75o,fold,fold,343,-372
6343,9♠7♠J♠8♠4♥,h_bot,showdown,824,J♦3♠,K♣3♥,J3o,K3o,call,call,755,-784
6344,6♥T♣2♣K♠A♦,h_bot,showdown,422,8♣5♠,7♠3♣,85o,73o,fold,fold,765,-794
6345,2♦J♠6♠9♦J♦,cfr_bot,showdown,216,T♠3♦,J♣3♠,T3o,J3o,fold,call,755,-784
6346,7♠5♣A♠3♦5♥,h_bot,showdown,422,8♦8♣,Q♠4♥,88,Q4o,fold,fold,765,-794
6347,Q♠5♦4♣T♠J♣,h_bot,showdown,216,K♦9♦,Q♦6♠,K9s,Q6o,fold,call,971,-1000
6348,A♣K♦3♦9♦7♦,h_bot,showdown,412,7♥9♣,8♠J♠,97o,J8s,fold,call,971,-1000
6349,4♠Q♦5♣8♠2♣,h_bot,showdown,10,J♥Q♣,7♦8♣,QJo,87o,fold,call,971,-1000
6350,A♣8♦6♣K♠7♦,h_bot,showdown,412,9♣5♥,J♣8♠,95o,J8o,fold,fold,971,-1000
6351,9♦A♣6♣T♥5♥,h_bot,showdown,452,9♣A♥,T♠Q♥,A9o,QTo,raise,call,971,-1000
6352,6♣9♠7♠T♠3♦,h_bot,showdown,452,8♣6♦,J♦T♣,86o,JTo,fold,fold,971,-1000
6353,2♣9♦9♥3♥A♣,cfr_bot,showdown,10,8♠T♣,2♦8♥,T8o,82o,fold,fold,961,-990
6354,6♣5♠8♣6♠7♠,cfr_bot,showdown,462,8♠3♥,9♣4♠,83o,94o,fold,call,509,-538
6355,4♥K♠7♥8♠9♠,cfr_bot,showdown,462,3♠T♦,5♦A♦,T3o,A5s,fold,call,499,-528
6356,3♦5♥T♣8♣8♦,h_bot,showdown,904,2♠2♦,9♠Q♦,22,Q9o,fold,call,951,-980
6357,7♦6♣8♠Q♠J♠,cfr_bot,showdown,30,3♠K♥,7♣3♥,K3o,73o,fold,call,941,-970
6358,4♥Q♦T♦6♣4♠,h_bot,showdown,462,5♥6♦,5♠7♥,65o,75o,fold,fold,951,-980
6359,8♣J♣9♥Q♥7♦,cfr_bot,showdown,30,5♠A♠,6♥8♦,A5s,86o,fold,fold,941,-970
6360,T♥Q♥5♠9♦7♠,h_bot,showdown,462,A♣J♦,2♠3♥,AJo,32o,fold,fold,951,-980
6361,7♣4♣T♠A♦8♥,cfr_bot,showdown,512,9♦Q♦,K♥Q♠,Q9s,KQo,raise,fold,459,-488
6362,6♥T♥7♦5♥2♦,h_bot,showdown,1044,8♣T♣,Q♠7♥,T8s,Q7o,raise,call,971,-1000
6363,5♦5♥T♣7♦7♠,cfr_bot,showdown,572,6♦J♦,8♠8♣,J6s,88,raise,fold,399,-428
6364,K♣K♥9♥T♠Q♠,h_bot,showdown,1144,T♦5♠,9♦4♠,T5o,94o,fold,call,971,-1000
6365,K♣3♠6♥6♦J♠,cfr_bot,showdown,10,T♥A♥,6♣2♥,ATs,62o,fold,fold,961,-990
6366,7♠T♣6♦7♥9♦,cfr_bot,showdown,622,3♠5♠,A♣Q♣,53s,AQs,raise,fold,349,-378
6367,T♠6♠8♠8♣9♥,h_bot,showdown,622,4♠K♠,5♥2♠,K4s,52o,fold,call,961,-990
6368,T♦K♥9♦5♣8♥,h_bot,showdown,622,4♣7♣,3♥4♥,74s,43s,fold,call,971,-1000
6369,9♦9♠A♦2♣K♥,h_bot,showdown,10,Q♥4♣,J♥3♦,Q4o,J3o,fold,call,971,-1000
6370,J♥T♦5♠5♦5♣,cfr_bot,showdown,612,6♣K♠,9♣J♠,K6o,J9o,fold,fold,359,-388
6371,9♦9♥5♦7♠4♥,h_bot,showdown,622,Q♣K♣,T♣8♣,KQs,T8s,fold,call,971,-1000
6372,6♥2♣2♦4♥9♦,cfr_bot,showdown,612,3♠8♥,8♦T♣,83o,T8o,fold,fold,359,-388
6373,5♦A♠9♦3♠4♠,h_bot,showdown,622,9♣4♦,5♣6♠,94o,65o,fold,call,971,-1000
6374,5♣Q♦4♠Q♠K♥,cfr_bot,showdown,612,2♣J♦,A♠7♦,J2o,A7o,fold,fold,359,-388
6375,A♥T♦4♦5♣T♥,h_bot,showdown,622,3♠4♠,9♠Q♣,43s,Q9o,fold,call,971,-1000
6376,K♣3♥2♥6♦5♠,h_bot,showdown,612,4♣7♠,8♣5♣,74o,85s,fold,call,971,-1000
6377,3♣T♥8♥K♠6♥,cfr_bot,showdown,10,Q♣3♠,6♦Q♥,Q3o,Q6o,fold,call,961,-990
6378,2♠3♠8♦A♠9♠,h_bot,showdown,622,6♥T♠,2♦3♥,T6o,32o,fold,raise,971,-1000
6379,T♠A♠A♦Q♣2♦,h_bot|cfr_bot,split,10,4♠Q♥,3♣Q♦,Q4o,Q3o,fold,raise,966,-995
6380,Q♥K♠T♠Q♦3♠,cfr_bot,showdown,5,A♦3♥,4♦T♥,A3o,T4o,fold,call,966,-995
6381,J♠3♦T♣2♣8♥,cfr_bot,showdown,10,4♦6♥,9♣T♦,64o,T9o,fold,fold,956,-985
6382,6♥8♠3♣5♦K♦,cfr_bot,showdown,10,Q♦6♦,K♠9♦,Q6s,K9o,fold,call,956,-985
6383,3♣5♠Q♠5♥3♥,cfr_bot,showdown,10,8♣T♦,3♠4♦,T8o,43o,fold,fold,946,-975
6384,4♦9♣9♠7♦3♦,h_bot,showdown,10,5♠4♠,2♥A♥,54s,A2s,fold,call,956,-985
6385,3♦8♣5♠9♥8♦,h_bot,showdown,10,9♠7♣,K♣4♠,97o,K4o,fold,call,956,-985
6386,5♣9♠8♠K♠A♥,h_bot,showdown,15,A♠J♦,3♠2♦,AJo,32o,fold,raise,971,-1000
6387,8♠6♦A♣6♠J♣,cfr_bot,showdown,10,T♥9♦,A♦8♣,T9o,A8o,fold,raise,961,-990
6388,2♥4♠7♦4♥K♠,cfr_bot,showdown,10,K♥9♦,2♠4♦,K9o,42o,fold,call,961,-990
6389,7♣Q♦J♥A♣8♥,h_bot,showdown,60,K♥K♠,K♣3♦,KK,K3o,raise,raise,971,-1000
6390,Q♦2♠K♠4♦8♥,cfr_bot,showdown,10,A♣4♣,2♦Q♠,A4s,Q2o,fold,call,961,-990
6391,6♥J♣3♠J♦T♣,cfr_bot,showdown,20,Q♠4♦,3♣K♣,Q4o,K3s,call,call,951,-980
6392,6♥4♠4♦A♠3♠,h_bot,showdown,20,6♦4♣,2♦J♠,64o,J2o,fold,call,961,-990
6393,3♣9♥J♠8♣5♥,cfr_bot,showdown,20,2♥6♠,8♥4♣,62o,84o,fold,call,951,-980
6394,K♦3♠Q♣K♥6♠,cfr_bot,showdown,20,3♦8♠,K♣T♣,83o,KTs,fold,call,941,-970
6395,9♦Q♣5♥T♦7♥,cfr_bot,showdown,20,A♠K♣,2♥5♣,AKo,52o,fold,call,931,-960
6396,9♣7♣Q♠4♥5♦,h_bot,showdown,20,2♣9♠,4♠8♠,92o,84s,fold,call,941,-970
6397,K♣7♦9♠J♣A♣,cfr_bot,showdown,20,J♠6♣,Q♣A♠,J6o,AQo,call,fold,931,-960
6398,Q♥3♦6♠K♥7♦,h_bot,showdown,20,J♠4♣,8♣T♦,J4o,T8o,fold,call,941,-970
6399,7♣9♥5♠2♦3♣,h_bot,showdown,20,A♦K♠,J♣4♦,AKo,J4o,fold,call,951,-980
6400,6♦6♥9♥3♣A♣,h_bot,showdown,20,T♥Q♠,5♥2♠,QTo,52o,fold,call,961,-990
6401,A♠Q♥2♦9♣A♥,h_bot,showdown,20,2♣8♥,4♣K♠,82o,K4o,fold,call,971,-1000
6402,5♠8♠2♠7♣Q♠,h_bot,showdown,10,J♠5♣,9♦9♠,J5o,99,fold,fold,971,-1000
6403,3♦9♠J♥5♠2♦,cfr_bot,showdown,10,T♠Q♣,7♦K♠,QTo,K7o,fold,fold,961,-990
6404,7♥9♦8♣T♦5♣,h_bot,showdown,20,J♣7♠,7♣3♠,J7o,73o,fold,call,971,-1000
6405,A♦4♦2♣5♦5♥,cfr_bot,showdown,10,T♣8♠,4♠K♥,T8o,K4o,fold,fold,961,-990
6406,5♠Q♣2♣K♥9♣,cfr_bot,showdown,60,T♣6♥,T♦5♦,T6o,T5s,raise,fold,911,-940
6407,7♥Q♦3♣T♥5♥,h_bot,showdown,140,9♥J♥,7♦3♥,J9s,73o,raise,fold,961,-990
6408,Q♥2♥T♦J♠T♣,cfr_bot,showdown,100,7♠4♠,7♥J♦,74s,J7o,fold,fold,871,-900
6409,J♠4♦5♣J♥3♦,h_bot,showdown,100,A♣2♦,Q♣Q♥,A2o,QQ,fold,call,961,-990
6410,A♥9♦T♥5♦8♠,cfr_bot,showdown,100,K♦8♥,T♣7♥,K8o,T7o,fold,call,871,-900
6411,5♦T♠6♣3♠4♠,h_bot,showdown,100,7♦2♠,3♣Q♠,72o,Q3o,fold,call,961,-990
6412,9♦9♣A♣J♠A♠,cfr_bot,showdown,100,4♥7♦,J♦7♥,74o,J7o,fold,fold,871,-900
6413,2♥3♦A♥4♠5♠,h_bot|cfr_bot,split,100,5♥7♥,J♦9♥,75s,J9o,fold,call,911,-940
6414,J♣K♥6♠J♠T♣,h_bot|cfr_bot,split,140,K♣9♣,K♦3♣,K9s,K3o,raise,fold,851,-880
6415,J♥3♥4♦2♦7♥,h_bot,showdown,130,Q♣A♠,Q♠K♦,AQo,KQo,fold,fold,971,-1000
6416,5♠T♦2♦2♥6♠,h_bot,showdown,130,K♠A♠,4♠8♦,AKs,84o,fold,fold,971,-1000
6417,2♥8♠4♠8♣6♣,h_bot,showdown,10,5♥7♦,T♥K♦,75o,KTo,fold,fold,971,-1000
6418,2♦2♥9♣7♠A♠,h_bot,showdown,130,4♠7♥,5♠T♦,74o,T5o,fold,fold,971,-1000
6419,9♥6♣7♥3♣4♣,h_bot,showdown,10,7♦4♦,A♥J♦,74s,AJo,fold,fold,971,-1000
6420,8♦4♣7♣5♣7♠,cfr_bot,showdown,130,J♣A♥,T♠5♦,AJo,T5o,fold,fold,841,-870
6421,9♥Q♠T♠8♥A♠,h_bot,showdown,300,6♦J♦,6♥3♠,J6s,63o,raise,call,971,-1000
6422,5♥A♦J♥T♦Q♥,h_bot,showdown,210,J♠K♥,8♠5♦,KJo,85o,raise,fold,971,-1000
6423,6♦Q♦T♥T♣A♣,h_bot,showdown,250,T♠J♣,K♠8♦,JTo,K8o,raise,call,971,-1000
6424,A♥9♠4♣9♦6♦,cfr_bot,showdown,250,J♦7♥,Q♠6♠,J7o,Q6s,fold,fold,721,-750
6425,2♠Q♥Q♣6♠T♣,h_bot,showdown,540,T♦5♦,4♣8♦,T5s,84o,raise,fold,971,-1000
6426,5♣A♣7♠6♦4♥,cfr_bot,showdown,330,T♦J♥,A♠Q♥,JTo,AQo,raise,fold,641,-670
6427,T♥J♥8♥T♣3♦,cfr_bot,showdown,340,3♠4♦,T♠Q♣,43o,QTo,fold,call,631,-660
6428,4♦A♦3♦T♥7♠,h_bot,showdown,340,4♥7♦,J♠2♦,74o,J2o,fold,fold,641,-670
6429,7♥3♣6♦J♠Q♠,cfr_bot,showdown,340,5♣7♣,9♠9♣,75s,99,fold,call,631,-660
6430,J♥4♠5♣8♦Q♦,h_bot,showdown,380,9♦T♦,K♦Q♥,T9s,KQo,raise,fold,641,-670
6431,Q♠2♠8♠5♠7♣,h_bot,showdown,340,A♦2♥,T♣3♦,A2o,T3o,fold,call,971,-1000
6432,J♣9♦K♦A♣T♠,h_bot|cfr_bot,split,370,3♥8♥,6♦5♣,83s,65o,fold,call,786,-815
6433,5♦5♠9♠4♣2♥,h_bot,showdown,195,6♥4♦,T♣8♠,64o,T8o,fold,fold,971,-1000
6434,8♥A♠8♣6♣Q♥,cfr_bot,showdown,370,5♠9♣,8♦2♠,95o,82o,fold,call,601,-630
6435,J♣6♦5♦8♥K♥,cfr_bot,showdown,780,4♦2♦,4♥5♠,42s,54o,raise,call,191,-220
6436,4♣4♦5♥7♣3♥,h_bot,showdown,460,7♥7♦,J♣9♠,77,J9o,raise,fold,201,-230
6437,A♥T♠K♦7♣8♣,cfr_bot,showdown,460,9♠2♥,T♥5♦,92o,T5o,fold,call,191,-220
6438,T♥5♦T♦3♦9♥,h_bot,showdown,980,A♥A♦,5♥6♠,AA,65o,raise,call,681,-710
6439,Q♣6♣Q♥Q♦J♥,cfr_bot,showdown,300,5♣4♠,J♦2♦,54o,J2s,fold,call,671,-700
6440,8♣J♥K♦4♠A♠,h_bot,showdown,500,Q♦J♣,4♣Q♠,QJo,Q4o,fold,fold,681,-710
6441,J♥7♦6♥6♣T♣,h_bot,showdown,300,8♠T♦,7♥3♠,T8o,73o,fold,fold,971,-1000
6442,A♥J♣J♠J♥9♥,h_bot|cfr_bot,split,490,4♥2♦,6♠5♦,42o,65o,fold,raise,726,-755
6443,A♣K♥8♦A♥4♥,cfr_bot,showdown,10,T♦6♦,K♠6♥,T6s,K6o,fold,call,716,-745
6444,K♦5♥K♠K♣5♦,h_bot|cfr_bot,split,10,J♦4♠,A♠4♥,J4o,A4o,fold,call,721,-750
6445,J♦K♥A♦2♠2♥,cfr_bot,showdown,10,Q♦6♦,9♥A♠,Q6s,A9o,fold,call,711,-740
6446,A♠K♠9♦3♥Q♦,h_bot,showdown,10,K♦3♦,3♠4♦,K3s,43o,fold,call,721,-750
6447,A♦K♥4♣9♦6♦,cfr_bot,showdown,10,Q♠6♥,9♣3♦,Q6o,93o,fold,call,711,-740
6448,3♣J♠K♣T♣5♥,h_bot,showdown,10,K♦A♣,2♥2♣,AKo,22,fold,call,721,-750
6449,K♦4♣7♥6♠A♠,h_bot,showdown,10,T♥A♥,7♠9♠,ATs,97s,fold,call,721,-750
6450,6♠2♣Q♦A♥7♠,h_bot,showdown,10,3♠7♣,T♣4♦,73o,T4o,fold,call,731,-760
6451,8♠Q♠K♠A♥2♠,cfr_bot,showdown,10,6♦7♦,K♣9♣,76s,K9s,fold,call,721,-750
6452,7♠A♠8♥K♥A♥,cfr_bot,showdown,10,3♥T♣,5♠Q♠,T3o,Q5s,fold,call,721,-750
6453,7♦2♣2♠6♦J♦,h_bot,showdown,50,3♦5♦,K♠4♦,53s,K4o,raise,fold,721,-750
6454,7♦2♠8♦J♠3♣,h_bot,showdown,140,9♠J♥,T♠T♣,J9o,TT,fold,raise,811,-840
6455,2♦7♣2♠7♠8♠,h_bot,showdown,100,9♠2♥,J♦T♣,92o,JTo,fold,call,901,-930
6456,A♠8♦6♣J♦5♥,cfr_bot,showdown,100,Q♦8♠,A♣3♠,Q8o,A3o,fold,fold,811,-840
6457,7♣Q♠8♣9♥J♦,cfr_bot,showdown,220,9♠A♥,8♦Q♣,A9o,Q8o,raise,fold,681,-710
6458,5♠2♦Q♦9♣9♠,h_bot,showdown,300,4♥T♥,4♣6♦,T4s,64o,fold,raise,851,-880
6459,5♦A♥7♥7♠3♦,h_bot,showdown,130,4♠5♥,Q♣J♠,54o,QJo,fold,fold,971,-1000
6460,T♦J♥8♦5♦A♦,h_bot,showdown,170,5♥8♠,2♥7♠,85o,72o,call,call,971,-1000
6461,J♣6♥5♣6♣9♣,h_bot,showdown,10,7♥J♠,T♥2♠,J7o,T2o,fold,call,971,-1000
6462,3♣2♥T♣7♦A♥,h_bot|cfr_bot,split,210,J♥T♠,T♥J♦,JTo,JTo,raise,call,866,-895
6463,J♥2♠A♣4♠9♥,h_bot,showdown,355,A♠A♥,K♥6♥,AA,K6s,raise,call,971,-1000
6464,J♦5♣T♠A♦K♥,h_bot,showdown,250,7♣8♦,2♣3♠,87o,32o,call,call,971,-1000
6465,6♠4♦6♣2♦K♦,h_bot|cfr_bot,split,290,7♣A♣,7♠A♦,A7s,A7o,raise,call,826,-855
6466,A♠7♠8♦4♣Q♥,h_bot,showdown,435,A♥8♠,5♠3♦,A8o,53o,fold,call,971,-1000
6467,3♠K♣4♥K♦A♦,h_bot,showdown,10,9♦J♣,6♠7♠,J9o,76s,fold,fold,971,-1000
6468,9♥4♥3♦J♥Q♣,h_bot,showdown,330,A♥9♣,T♥7♠,A9o,T7o,raise,call,971,-1000
6469,4♦3♥Q♥5♥8♣,h_bot,showdown,10,8♠K♣,2♥5♦,K8o,52o,fold,call,971,-1000
6470,J♦T♣3♦7♠2♠,h_bot,showdown,330,4♥4♠,K♥8♥,44,K8s,fold,call,971,-1000
6471,9♥T♥8♣T♣A♠,cfr_bot,showdown,10,4♠9♦,A♣2♦,94o,A2o,fold,call,961,-990
6472,2♥8♠4♥2♦A♠,cfr_bot,showdown,380,T♣J♠,5♥Q♥,JTo,Q5s,raise,fold,591,-620
6473,6♣8♦5♣4♠5♥,h_bot,showdown,380,4♦8♥,J♣2♠,84o,J2o,fold,call,961,-990
6474,9♥8♠7♣4♠6♦,h_bot,showdown,380,K♦5♣,Q♠3♥,K5o,Q3o,fold,fold,971,-1000
6475,7♦5♠5♦Q♥7♣,h_bot|cfr_bot,split,410,J♥3♦,3♠6♣,J3o,63o,raise,fold,766,-795
6476,A♥J♥J♣9♥T♥,h_bot,showdown,615,8♥A♣,J♦4♣,A8o,J4o,fold,call,971,-1000
6477,J♦5♠K♣5♣7♣,h_bot,showdown,10,5♦9♦,9♣2♠,95s,92o,fold,fold,971,-1000
6478,3♦2♦A♦A♣9♥,h_bot,showdown,410,4♦4♣,K♥2♥,44,K2s,fold,call,971,-1000
6479,4♣4♦3♦5♦T♠,h_bot,showdown,10,6♦6♠,6♣J♥,66,J6o,fold,call,971,-1000
6480,3♠A♥K♣A♣6♠,cfr_bot,showdown,410,K♦8♦,A♠9♦,K8s,A9o,fold,call,561,-590
6481,7♣9♠3♣J♣4♥,h_bot,showdown,420,8♥T♣,J♥2♥,T8o,J2s,fold,call,971,-1000
6482,K♦4♦6♦7♣J♠,h_bot,showdown,410,7♠6♠,4♥5♥,76s,54s,fold,call,971,-1000
6483,2♣9♣4♥Q♥8♠,h_bot,showdown,10,Q♠2♦,K♣4♠,Q2o,K4o,fold,fold,971,-1000
6484,9♦2♠9♥2♦3♠,cfr_bot,showdown,410,8♠6♣,3♦9♣,86o,93o,fold,call,561,-590
6485,4♥T♣9♠2♣9♥,cfr_bot,showdown,420,5♦A♥,9♣J♥,A5o,J9o,fold,call,551,-580
6486,5♣7♥5♥2♠Q♦,cfr_bot,showdown,820,T♠J♠,K♥6♠,JTs,K6o,fold,call,141,-170
6487,9♠6♥6♠7♦Q♥,h_bot,showdown,420,9♣3♣,4♦4♠,93s,44,fold,call,551,-580
6488,8♥7♥7♠8♣3♥,cfr_bot,showdown,830,Q♦K♥,7♦T♣,KQo,T7o,fold,raise,141,-170
6489,6♥4♦J♦5♦9♠,h_bot,showdown,430,J♠2♠,8♠4♠,J2s,84s,fold,call,561,-590
6490,9♠3♣Q♣T♦A♦,cfr_bot,showdown,830,8♥K♦,7♦Q♥,K8o,Q7o,fold,call,141,-170
6491,9♠J♣J♠4♣9♣,cfr_bot,showdown,840,3♣7♠,Q♦A♥,73o,AQo,call,call,-279,250
6492,A♥Q♥A♦3♥5♣,h_bot,showdown,430,A♠Q♦,9♥J♣,AQo,J9o,fold,fold,-269,240
6493,J♦K♠5♠J♣A♥,cfr_bot,showdown,430,6♦Q♠,A♦6♠,Q6o,A6o,fold,call,-279,250
6494,K♦T♣8♦Q♣7♣,cfr_bot,showdown,840,3♠T♠,T♦J♥,T3s,JTo,fold,call,-699,670
6495,T♥K♥7♥K♠J♠,cfr_bot,showdown,721,Q♣4♠,4♣T♠,Q4o,T4o,raise,call,-1000,971
6496,Q♦7♥5♥5♦6♥,h_bot,showdown,10,T♦7♠,T♠9♠,T7o,T9s,fold,fold,-990,961
6497,8♥7♣3♠A♠8♠,cfr_bot,showdown,311,K♥2♦,4♠5♠,K2o,54s,raise,call,-1000,971
6498,6♥8♣9♣K♦7♥,h_bot,showdown,10,6♠T♥,5♥3♣,T6o,53o,raise,call,-990,961
6499,K♥9♣3♥8♣4♠,h_bot,showdown,10,Q♠6♥,7♠J♦,Q6o,J7o,fold,fold,-990,961
6500,Q♥3♣8♦6♦T♦,h_bot,showdown,10,6♣5♠,5♣3♦,65o,53o,fold,call,-980,951
6501,K♣Q♠K♦A♦4♦,cfr_bot,showdown,10,2♦6♠,A♠J♦,62o,AJo,fold,call,-990,961
6502,Q♣A♠2♥6♣4♥,h_bot,showdown,10,4♣A♦,2♠8♦,A4o,82o,fold,call,-980,951
6503,6♦J♣3♣9♠J♠,h_bot,showdown,10,T♠T♦,A♦7♦,TT,A7s,fold,fold,-980,951
6504,T♣3♠A♣3♦A♠,cfr_bot,showdown,10,7♣6♦,5♥3♣,76o,53o,fold,fold,-980,951
6505,3♥K♠Q♥8♣T♣,h_bot,showdown,10,2♦8♥,2♣9♦,82o,92o,fold,call,-980,951
6506,9♣9♦A♥8♣7♣,cfr_bot,showdown,10,7♥K♠,K♣8♠,K7o,K8o,fold,call,-980,951
6507,7♠A♦T♣8♦5♥,h_bot,showdown,10,5♣7♦,6♣Q♣,75o,Q6s,fold,call,-980,951
6508,Q♣Q♠5♦6♠J♣,cfr_bot,showdown,10,3♣4♣,A♠9♥,43s,A9o,fold,call,-980,951
6509,T♣T♥5♣9♣6♦,cfr_bot,showdown,10,3♥J♥,T♠K♥,J3s,KTo,fold,call,-990,961
6510,A♠K♦9♣3♠3♥,h_bot,showdown,10,A♦K♥,6♠4♥,AKo,64o,fold,call,-980,951
6511,6♠J♦3♦4♥9♦,h_bot,showdown,10,3♥8♦,K♣2♣,83o,K2s,fold,call,-980,951
6512,4♦2♠6♣8♣3♦,cfr_bot,showdown,30,3♠J♥,6♠A♣,J3o,A6o,raise,fold,-1000,971
6513,7♦5♠2♥9♣J♦,h_bot,showdown,20,6♦9♦,K♣7♣,96s,K7s,fold,call,-980,951
6514,A♠8♣9♣5♠8♥,cfr_bot,showdown,40,T♠J♥,9♦4♠,JTo,94o,raise,call,-1000,971
6515,3♠Q♠J♣T♥A♠,cfr_bot,showdown,60,J♥8♦,Q♥7♥,J8o,Q7s,raise,raise,-1000,971
6516,5♥9♠9♣7♣8♠,h_bot,showdown,100,6♥2♣,J♣3♠,62o,J3o,fold,raise,-900,871
6517,6♣J♦3♣4♣J♠,h_bot,showdown,110,4♦T♠,4♥3♦,T4o,43o,fold,call,-800,771
6518,8♣3♣A♦9♣3♦,h_bot,showdown,200,Q♣3♥,6♥T♦,Q3o,T6o,call,call,-700,671
6519,3♥9♦J♥8♠8♥,h_bot,showdown,110,T♠8♣,7♦Q♠,T8o,Q7o,fold,call,-600,571
6520,2♣5♠7♥7♠K♦,cfr_bot,showdown,200,4♦5♥,7♣Q♥,54o,Q7o,fold,call,-700,671
6521,7♠T♣6♠4♥5♦,h_bot,showdown,240,8♦J♥,3♦6♣,J8o,63o,raise,fold,-600,571
6522,T♥8♠7♦3♥K♥,cfr_bot,showdown,150,J♥5♣,J♠Q♣,J5o,QJo,fold,fold,-740,711
6523,3♠A♠Q♣8♣T♣,h_bot,showdown,150,3♣K♠,5♦9♣,K3o,95o,fold,call,-600,571
6524,7♥2♥9♦J♥T♥,cfr_bot,showdown,280,Q♠7♦,6♣9♣,Q7o,96s,fold,call,-740,711
6525,K♠8♠2♠9♣6♥,cfr_bot,showdown,150,Q♦7♣,9♥3♦,Q7o,93o,fold,call,-750,721
6526,3♠4♦A♥7♠Q♥,cfr_bot,showdown,150,7♣Q♦,3♣A♣,Q7o,A3s,fold,fold,-890,861
6527,A♦3♦5♦K♥3♣,h_bot,showdown,250,7♦7♠,4♥9♣,77,94o,raise,call,-750,721
6528,7♦5♠7♠2♠2♥,h_bot,showdown,260,2♦8♣,8♠9♥,82o,98o,fold,raise,-600,571
6529,Q♥A♥4♦K♦Q♦,h_bot,showdown,160,5♠K♣,8♣4♣,K5o,84s,fold,call,-450,421
6530,7♦Q♥K♦K♥6♠,cfr_bot,showdown,300,2♠J♦,J♥A♠,J2o,AJo,fold,call,-600,571
6531,2♦5♥6♣K♠K♣,h_bot,showdown,160,2♠2♣,8♦7♣,22,87o,fold,call,-450,421
6532,7♠2♣3♥6♥8♥,cfr_bot,showdown,300,2♥5♦,J♠3♣,52o,J3o,call,call,-600,571
6533,Q♠Q♦T♦K♥A♣,cfr_bot,showdown,160,7♠2♦,T♠A♠,72o,ATs,fold,call,-610,581
6534,2♣3♦7♥5♥Q♣,h_bot,showdown,300,Q♠6♦,8♣6♠,Q6o,86o,fold,call,-460,431
6535,Q♠K♣J♥Q♣5♠,cfr_bot,showdown,160,6♦6♣,4♠Q♥,66,Q4o,fold,call,-470,441
6536,J♣6♠6♦J♠8♣,h_bot,showdown,160,6♣Q♣,9♣3♣,Q6s,93s,fold,fold,-460,431
6537,4♦J♦K♦Q♣9♦,h_bot,showdown,340,A♦T♥,6♦2♥,ATo,62o,raise,fold,-310,281
6538,T♦3♣Q♠T♥4♦,h_bot,showdown,500,K♠4♥,9♥6♥,K4o,96s,raise,raise,-40,11
