HandID,Board,Winner,WinType,Pot,h_Hole,r_Hole,h_Bucket,r_Bucket,h_Action,r_Action,h_Delta,r_Delta
5470,K♣6♦3♠J♣9♠,r_bot,showdown,220,7♦2♠,Q♦4♥,72o,Q4o,fold,call,693,-720
5471,J♣Q♣8♥9♠4♣,r_bot,showdown,120,6♥2♠,9♥T♥,62o,T9s,fold,call,683,-710
5472,8♦3♦7♣2♦8♠,h_bot,showdown,320,6♦6♠,6♥9♠,66,96o,raise,call,843,-870
5473,4♠K♥4♥5♦4♣,r_bot,showdown,290,3♣6♦,J♣9♥,63o,J9o,call,raise,683,-710
5474,7♦3♣5♥9♦7♠,h_bot,showdown,290,J♥K♥,8♣4♠,KJs,84o,fold,raise,843,-870
5475,8♠9♣T♣7♦J♦,h_bot|r_bot,split,340,5♥T♦,4♥A♦,T5o,A4o,raise,call,803,-830
5476,6♠A♦Q♠7♠4♠,h_bot,showdown,430,2♦A♠,6♦8♠,A2o,86o,raise,call,973,-1000
5477,4♣A♥2♥5♣3♦,h_bot|r_bot,split,310,8♦8♣,T♥4♥,88,T4s,raise,call,818,-845
5478,3♠8♦J♦2♣Q♦,h_bot,showdown,320,2♦2♥,7♠K♦,22,K7o,fold,fold,828,-855
5479,6♥4♠A♠7♦8♣,r_bot,showdown,505,9♥K♣,8♦4♦,K9o,84s,raise,call,468,-495
5480,Q♦4♠8♥8♦A♥,h_bot,showdown,370,8♠7♣,7♠T♦,87o,T7o,fold,fold,478,-505
5481,K♠8♠T♥Q♣3♠,h_bot|r_bot,split,370,6♠T♣,6♣T♦,T6o,T6o,fold,call,653,-680
5482,A♥Q♥Q♠J♦6♥,h_bot,showdown,730,5♠8♠,4♠3♦,85s,43o,raise,raise,973,-1000
5483,7♦Q♣4♦A♦9♣,h_bot,showdown,370,A♠3♣,K♥8♣,A3o,K8o,raise,call,973,-1000
5484,J♥A♥6♣T♣J♦,r_bot,showdown,370,2♠3♠,A♠7♥,32s,A7o,fold,call,603,-630
5485,7♠8♥8♠Q♠J♦,r_bot,showdown,380,2♦5♣,T♦Q♣,52o,QTo,fold,call,593,-620
5486,9♥J♦7♥K♣3♠,h_bot,showdown,750,3♦2♦,2♠A♠,32s,A2s,fold,raise,973,-1000
5487,2♠A♥7♠8♦3♦,r_bot,showdown,430,Q♠9♦,5♥K♦,Q9o,K5o,raise,call,543,-570
5488,6♣7♠9♠K♦9♣,h_bot,showdown,910,J♠A♦,2♣A♣,AJo,A2s,raise,call,973,-1000
5489,5♦6♠5♠J♠Q♦,h_bot,showdown,10,7♣Q♣,T♥T♣,Q7s,TT,fold,raise,973,-1000
5490,9♣Q♣4♣J♥8♦,r_bot,showdown,50,8♣6♠,J♦T♦,86o,JTs,raise,fold,923,-950
5491,7♠5♦2♣6♦6♣,h_bot,showdown,100,4♠8♦,T♠T♣,84o,TT,call,call,973,-1000
5492,9♠Q♣5♠Q♦J♦,r_bot,showdown,50,5♣3♣,9♥T♦,53s,T9o,fold,call,923,-950
5493,4♦4♠2♦5♠Q♠,h_bot|r_bot,split,60,J♣2♠,2♥3♣,J2o,32o,fold,call,943,-970
5494,5♣2♥K♣7♠4♠,r_bot,showdown,110,J♠6♦,8♦Q♠,J6o,Q8o,raise,fold,843,-870
5495,Q♠T♣9♦A♥Q♣,r_bot,showdown,110,8♦K♦,9♠4♦,K8s,94o,fold,call,833,-860
5496,J♠2♥5♦2♣4♣,h_bot,showdown,290,3♣K♠,T♠3♠,K3o,T3s,raise,call,973,-1000
5497,3♦2♣T♠A♦8♠,h_bot,showdown,200,6♥K♥,7♥Q♠,K6s,Q7o,raise,call,973,-1000
5498,Q♣3♠5♥8♠A♥,r_bot,showdown,250,J♣K♣,A♠8♥,KJs,A8o,raise,call,723,-750
5499,5♠J♣3♣K♦4♥,h_bot,showdown,260,J♦5♥,K♠9♦,J5o,K9o,fold,call,973,-1000
5500,8♥8♠6♣3♣7♥,r_bot,showdown,250,4♣6♠,Q♦6♦,64o,Q6s,fold,call,723,-750
5501,T♦J♣4♥Q♦8♥,r_bot,showdown,260,7♦6♠,K♣9♥,76o,K9o,fold,call,713,-740
5502,2♠Q♠A♥3♥Q♥,r_bot,showdown,560,K♣9♥,9♣Q♦,K9o,Q9o,raise,call,413,-440
5503,J♠A♠7♥J♥3♠,h_bot,showdown,310,7♦8♠,K♣9♥,87o,K9o,fold,call,713,-740
5504,7♠8♥A♥4♦8♠,h_bot,showdown,560,8♦T♥,3♣T♠,T8o,T3o,fold,call,973,-1000
5505,Q♥8♣3♣A♠8♦,h_bot|r_bot,split,350,K♣6♦,K♦9♦,K6o,K9s,raise,call,798,-825
5506,4♥A♣T♥9♣6♣,h_bot,showdown,360,A♦Q♦,4♠5♥,AQs,54o,fold,fold,808,-835
5507,K♣K♠K♥Q♣J♠,r_bot,showdown,175,J♥T♦,Q♦9♣,JTo,Q9o,fold,raise,798,-825
5508,6♥9♣9♦5♣3♦,r_bot,showdown,330,Q♦4♠,J♦A♣,Q4o,AJo,fold,call,633,-660
5509,9♥K♠T♣7♠2♦,h_bot,showdown,380,J♥Q♠,J♠6♥,QJo,J6o,raise,fold,798,-825
5510,9♦Q♣7♠J♦3♠,r_bot,showdown,440,3♥K♠,Q♦6♥,K3o,Q6o,raise,call,533,-560
5511,T♦5♣6♦A♣A♠,h_bot,showdown,275,6♣T♠,8♠9♣,T6o,98o,fold,call,798,-825
5512,2♥4♥9♠7♠6♦,h_bot,showdown,325,6♥A♠,Q♦2♠,A6o,Q2o,raise,fold,808,-835
5513,7♦5♥J♠6♦3♣,r_bot,showdown,530,Q♥J♥,7♣5♣,QJs,75s,raise,call,443,-470
5514,8♥4♣9♥4♥A♠,h_bot,showdown,860,4♦A♦,6♠9♠,A4s,96s,raise,raise,888,-915
5515,6♥4♠A♦A♣8♣,r_bot,showdown,95,9♣3♠,A♠4♥,93o,A4o,fold,fold,878,-905
5516,5♠3♠Q♥J♠A♠,r_bot,showdown,590,6♣A♣,9♠8♥,A6s,98o,raise,call,383,-410
5517,6♣A♣T♣Q♠A♠,h_bot,showdown,1120,3♥7♦,2♠5♦,73o,52o,raise,raise,958,-985
5518,J♣5♦T♣Q♠2♥,h_bot,showdown,640,2♠8♣,9♠6♦,82o,96o,raise,call,973,-1000
5519,8♠K♥6♣8♥J♦,r_bot,showdown,10,J♥4♦,6♦K♦,J4o,K6s,fold,call,963,-990
5520,5♠9♦2♣4♦2♦,r_bot,showdown,685,8♠6♣,Q♥3♣,86o,Q3o,raise,call,288,-315
5521,2♦9♠K♥K♦7♠,h_bot,showdown,1410,8♠J♥,5♠T♠,J8o,T5s,raise,call,973,-1000
5522,J♦2♣4♥J♠K♦,h_bot,showdown,725,2♦T♣,A♠T♥,T2o,ATo,fold,call,973,-1000
5523,3♣3♦8♦6♣9♠,h_bot,showdown,775,8♣6♦,4♣Q♣,86o,Q4s,raise,call,973,-1000
5524,K♥2♥5♦T♦3♦,h_bot,showdown,825,5♣T♠,7♣J♦,T5o,J7o,raise,call,973,-1000
5525,Q♦7♠2♠8♦Q♠,r_bot,showdown,10,9♠J♥,7♣2♣,J9o,72s,fold,call,963,-990
5526,Q♥4♥J♥6♠8♠,h_bot,showdown,835,A♥5♥,4♣2♥,A5s,42o,fold,call,973,-1000
5527,7♣6♥9♥K♠J♣,h_bot,showdown,875,T♦Q♣,3♦5♠,QTo,53o,raise,call,973,-1000
5528,J♥A♣K♦3♣9♦,r_bot,showdown,925,3♥6♣,A♥7♣,63o,A7o,raise,fold,48,-75
5529,7♣6♥8♠A♦J♦,h_bot,showdown,935,8♥T♣,2♥4♥,T8o,42s,fold,call,973,-1000
5530,8♠4♥6♥8♥K♥,r_bot,showdown,925,3♠9♦,5♠2♥,93o,52o,fold,call,48,-75
5531,9♥3♥5♦A♣3♠,r_bot,showdown,935,6♥T♦,T♠9♣,T6o,T9o,fold,call,38,-65
5532,4♠7♣A♣Q♦K♥,h_bot,showdown,1850,5♦J♦,8♣3♠,J5s,83o,fold,call,963,-990
5533,2♠9♠4♣A♣3♦,r_bot,showdown,985,7♦7♣,A♦4♦,77,A4s,raise,call,-12,-15
5534,2♠Q♣2♣8♦9♣,r_bot,showdown,1973,K♥T♣,A♣9♦,KTo,A9o,raise,call,-1000,973
5535,8♥7♥Q♣T♦T♠,r_bot,showdown,988,J♦K♣,K♠K♥,KJo,KK,raise,call,-1000,973
5536,3♣9♠J♥Q♣T♣,h_bot,showdown,10,A♣T♦,4♦3♠,ATo,43o,fold,call,-990,963
5537,4♠5♦4♥7♠9♦,r_bot,showdown,10,Q♣K♦,9♥8♥,KQo,98s,fold,call,-1000,973
5538,A♠3♣2♣3♥8♥,h_bot,showdown,10,J♠3♠,8♦6♦,J3s,86s,fold,call,-990,963
5539,8♣K♣J♥T♦9♥,h_bot,showdown,10,8♥Q♥,K♦9♦,Q8s,K9s,fold,call,-990,963
5540,J♠K♦8♠J♣4♠,r_bot,showdown,20,7♦5♣,3♠5♠,75o,53s,raise,call,-1000,973
5541,Q♦K♣K♥5♥7♠,h_bot,showdown,50,Q♣J♠,5♠9♦,QJo,95o,raise,raise,-950,923
5542,4♥3♠3♦6♠4♠,r_bot,showdown,100,9♦8♣,T♣A♥,98o,ATo,raise,call,-1000,973
5543,A♠3♠8♣J♠T♥,h_bot,showdown,50,A♦T♣,5♦T♦,ATo,T5s,fold,call,-950,923
5544,7♦K♦T♦9♦4♣,h_bot,showdown,100,3♦5♣,7♣A♠,53o,A7o,raise,call,-900,873
5545,9♣8♥K♣3♠A♠,h_bot,showdown,60,J♦2♥,5♦7♦,J2o,75s,fold,call,-850,823
5546,K♣A♥8♦6♦Q♥,h_bot,showdown,230,A♣7♣,7♠9♠,A7s,97s,raise,raise,-720,693
5547,9♦T♠T♣K♣5♥,r_bot,showdown,360,7♣Q♥,6♣A♦,Q7o,A6o,raise,call,-900,873
5548,K♣6♥A♣6♠A♠,h_bot,showdown,280,6♣Q♠,8♥5♣,Q6o,85o,fold,call,-720,693
5549,9♥8♦7♦Q♠J♥,r_bot,showdown,460,3♠6♦,Q♣4♥,63o,Q4o,raise,call,-950,923
5550,8♣3♠9♦K♥5♣,r_bot,showdown,280,2♥J♦,Q♠2♣,J2o,Q2o,fold,call,-1000,973
5551,T♦7♣5♥K♠Q♣,r_bot,showdown,230,6♦3♣,2♥9♠,63o,92o,call,call,-1000,973
5552,K♠2♣Q♣6♥T♣,h_bot,showdown,10,6♦A♣,A♥2♦,A6o,A2o,raise,call,-990,963
5553,4♦K♣6♣3♥2♥,r_bot,showdown,20,8♠9♠,J♥2♣,98s,J2o,raise,call,-1000,973
5554,A♣8♣4♦8♠4♠,r_bot,showdown,10,2♦6♥,7♥7♦,62o,77,fold,call,-1000,973
5555,T♥T♣3♠K♠A♠,r_bot,showdown,10,8♠J♥,7♠4♠,J8o,74s,raise,call,-1000,973
5556,9♣Q♠7♦6♠4♣,r_bot,showdown,10,J♠8♥,Q♦A♥,J8o,AQo,raise,call,-1000,973
5557,T♣K♥9♠2♦7♠,r_bot,showdown,0,A♦T♦,9♦2♠,ATs,92o,fold,call,-1000,973
5558,7♣8♣4♥T♠A♦,r_bot,showdown,10,K♥6♣,Q♣K♠,K6o,KQo,raise,call,-1000,973
5559,A♥T♦8♣3♠9♦,r_bot,showdown,0,Q♠6♥,7♥7♠,Q6o,77,fold,call,-1000,973
5560,J♦4♠4♣8♦T♦,r_bot,showdown,10,2♠2♦,8♥6♣,22,86o,fold,call,-1000,973
5561,K♣A♦A♥9♣4♠,h_bot|r_bot,split,0,T♥7♥,T♦3♣,T7s,T3o,raise,call,-1000,973
5562,K♠5♦T♥2♥K♣,r_bot,showdown,10,7♣J♠,4♦T♦,J7o,T4s,fold,call,-1000,973
5563,T♠8♠K♦4♣J♥,r_bot,showdown,0,6♣9♦,4♥3♣,96o,43o,fold,call,-1000,973
5564,A♦7♦J♣2♠9♠,r_bot,showdown,10,8♥6♣,8♦T♥,86o,T8o,raise,call,-1000,973
5565,A♦Q♠A♣6♥K♦,h_bot,showdown,0,2♣K♥,5♦9♦,K2o,95s,raise,call,-1000,973
5566,K♣K♥K♦K♠5♥,h_bot,showdown,10,J♦T♦,3♦T♠,JTs,T3o,fold,call,-990,963
5567,2♦A♣4♠J♣T♦,r_bot,showdown,10,9♥3♠,J♥7♣,93o,J7o,fold,call,-1000,973
5568,6♥8♠2♦5♦2♥,h_bot,showdown,10,J♣K♣,9♦J♠,KJs,J9o,raise,call,-990,963
5569,9♠A♣6♥J♠5♥,h_bot,showdown,10,2♠9♥,2♦K♣,92o,K2o,raise,fold,-990,963
5570,5♠3♠7♠T♣K♥,h_bot,showdown,20,K♦4♦,3♥8♦,K4s,83o,raise,call,-980,953
5571,7♦3♦9♥A♣K♦,r_bot,showdown,20,2♦4♠,4♣5♠,42o,54o,fold,call,-990,963
5572,8♥9♣8♠3♠A♣,r_bot,showdown,20,T♠5♣,4♥4♠,T5o,44,raise,call,-1000,973
5573,5♠7♠T♣T♠5♥,h_bot|r_bot,split,10,6♥T♦,T♥9♠,T6o,T9o,fold,call,-995,968
5574,2♦7♦J♦5♦6♠,h_bot,showdown,15,8♦T♦,8♠4♣,T8s,84o,raise,call,-985,958
5575,8♥J♦3♣3♥J♣,h_bot,showdown,15,8♣5♠,9♣5♦,85o,95o,fold,call,-980,953
5576,3♦2♥3♥7♠K♥,h_bot,showdown,15,8♣7♥,5♠Q♥,87o,Q5o,fold,call,-970,943
5577,7♦K♥6♣7♠6♥,h_bot,showdown,15,A♠Q♦,3♥T♦,AQo,T3o,fold,call,-965,938
5578,6♥K♥8♠8♣2♦,r_bot,showdown,15,4♠6♣,K♠A♠,64o,AKs,fold,call,-970,943
5579,8♦K♠3♠7♦T♦,h_bot,showdown,15,3♦J♥,5♥J♣,J3o,J5o,fold,call,-965,938
5580,2♠Q♠7♠4♦8♦,r_bot,showdown,15,A♥7♦,2♣2♥,A7o,22,fold,call,-970,943
5581,5♥J♥A♥K♠7♥,h_bot,showdown,60,8♣T♣,3♠2♦,T8s,32o,raise,call,-940,913
5582,6♠T♠5♠2♥T♥,h_bot,showdown,60,Q♥5♦,J♥K♥,Q5o,KJs,fold,call,-910,883
5583,4♣6♥4♠Q♦J♦,h_bot|r_bot,split,110,A♥8♦,9♠A♣,A8o,A9o,raise,fold,-935,908
5584,A♣6♦J♦9♣6♣,h_bot,showdown,175,Q♣6♥,K♥5♣,Q6o,K5o,fold,raise,-825,798
5585,J♠9♥T♦Q♦T♠,r_bot,showdown,320,4♣A♦,K♠6♥,A4o,K6o,raise,call,-985,958
5586,A♣A♠K♣9♣T♦,h_bot|r_bot,split,175,4♦7♠,8♦5♦,74o,85s,fold,call,-913,885
5587,2♣6♠9♣T♦5♠,h_bot,showdown,170,7♠6♦,A♠Q♦,76o,AQo,fold,call,-753,725
5588,8♥5♦K♦7♦J♣,r_bot,showdown,350,3♣4♠,T♣2♠,43o,T2o,fold,raise,-913,885
5589,K♠Q♦6♦A♣5♠,h_bot,showdown,277,K♥K♣,7♦8♣,KK,87o,raise,call,-723,695
5590,8♠6♦4♦K♠6♥,h_bot,showdown,174,4♣3♦,9♣Q♣,43o,Q9s,fold,call,-636,608
5591,8♥T♠J♠8♣K♠,h_bot,showdown,97,Q♣K♥,9♣5♦,KQo,95o,fold,call,-549,521
5592,Q♣Q♥2♦2♠3♥,h_bot,showdown,147,K♠4♦,9♣5♥,K4o,95o,raise,fold,-539,511
5593,8♦T♥3♥9♥4♥,r_bot,showdown,374,J♥Q♦,T♣K♥,QJo,KTo,raise,call,-726,698
5594,Q♥3♦6♥4♣3♠,h_bot,showdown,374,9♦J♦,9♥7♥,J9s,97s,fold,call,-539,511
5595,3♠A♣9♦2♥J♣,h_bot,showdown,424,T♣2♣,5♥Q♦,T2s,Q5o,raise,fold,-352,324
5596,3♣5♥5♦K♥T♥,h_bot,showdown,574,K♠T♦,2♠3♦,KTo,32o,raise,call,-65,37
5597,Q♠Q♦9♠8♥7♥,r_bot,showdown,674,T♥2♣,A♦K♦,T2o,AKs,raise,call,-402,374
5598,J♣Q♣Q♠A♠8♥,h_bot,showdown,674,9♣6♥,3♦5♥,96o,53o,fold,call,-65,37
5599,8♦5♦T♣Q♥Q♦,r_bot,showdown,774,3♣7♥,T♦2♠,73o,T2o,raise,call,-452,424
5600,8♦4♣2♣Q♠3♣,r_bot,showdown,904,T♥K♣,4♦6♥,KTo,64o,raise,raise,-889,861
5601,6♦7♦9♣2♦A♦,r_bot,showdown,477,Q♣Q♥,T♠8♠,QQ,T8s,fold,call,-899,871
5602,A♣9♣4♥4♦T♦,r_bot,showdown,568,J♣3♦,K♥Q♣,J3o,KQo,fold,call,-1000,972
5603,8♠9♠4♦T♣A♣,r_bot,showdown,467,8♥3♦,J♥J♣,83o,JJ,raise,call,-1000,972
5604,A♦A♥6♠6♥J♥,h_bot,showdown,10,7♠K♠,4♦4♠,K7s,44,raise,call,-990,962
5605,3♠8♦5♥Q♣A♥,r_bot,showdown,20,6♥K♣,3♥6♠,K6o,63o,raise,call,-1000,972
5606,Q♥8♠3♦K♠T♠,h_bot,showdown,10,K♥2♥,4♦J♥,K2s,J4o,fold,call,-990,962
5607,J♥3♦2♦J♦7♣,r_bot,showdown,20,6♠8♦,4♠Q♥,86o,Q4o,raise,call,-1000,972
5608,J♥T♣8♦3♥K♣,h_bot,showdown,10,K♠2♥,8♠2♦,K2o,82o,fold,call,-990,962
5609,2♥5♦5♥4♣T♦,r_bot,showdown,20,9♣Q♦,3♠K♣,Q9o,K3o,raise,call,-1000,972
5610,8♣5♥K♥4♦Q♦,h_bot,showdown,10,2♣5♦,J♦6♣,52o,J6o,fold,call,-990,962
5611,6♣3♣5♠7♣9♣,r_bot,showdown,20,Q♦A♥,9♥4♣,AQo,94o,fold,call,-1000,972
5612,J♦4♣6♥T♦5♥,h_bot,showdown,10,3♣4♦,8♦A♥,43o,A8o,fold,call,-990,962
5613,T♥8♠7♦5♠K♦,h_bot,showdown,20,J♠8♥,3♠9♠,J8o,93s,raise,call,-980,952
5614,5♥3♥4♣T♣5♣,h_bot,showdown,40,8♥3♦,J♣6♦,83o,J6o,raise,call,-960,932
5615,7♣Q♠9♣2♣7♠,r_bot,showdown,30,T♣8♦,2♥J♠,T8o,J2o,fold,call,-970,942
5616,6♦7♥Q♣J♥9♥,r_bot,showdown,60,8♣4♠,6♥7♦,84o,76o,raise,call,-1000,972
5617,8♥Q♥7♦8♠9♥,r_bot,showdown,30,6♦3♦,5♥K♥,63s,K5s,fold,call,-1000,972
5618,T♥4♥J♠8♣Q♠,r_bot,showdown,10,6♥5♠,5♣J♥,65o,J5o,fold,fold,-1000,972
5619,3♣6♣A♦K♦T♣,r_bot,showdown,30,6♠9♥,T♥5♠,96o,T5o,fold,call,-1000,972
5620,A♥K♣9♥2♥4♣,r_bot,showdown,60,Q♥5♦,2♦6♥,Q5o,62o,fold,raise,-1000,972
5621,8♦Q♦2♥K♣8♣,h_bot|r_bot,split,60,7♥3♠,7♣4♠,73o,74o,raise,call,-970,942
5622,T♠A♥J♠8♠K♠,r_bot,showdown,10,7♥2♥,8♦9♣,72s,98o,fold,call,-970,942
5623,J♣A♣J♥7♣T♦,h_bot,showdown,10,K♣8♣,4♣4♦,K8s,44,fold,call,-970,942
5624,4♠7♣2♣8♦6♠,r_bot,showdown,60,Q♠9♦,2♥J♠,Q9o,J2o,raise,call,-1000,972
5625,5♠A♥J♣9♣6♣,r_bot,showdown,30,9♥A♣,5♣2♣,A9o,52s,raise,call,-1000,972
5626,6♠8♣T♥9♠7♣,h_bot|r_bot,split,10,8♠A♣,2♣5♦,A8o,52o,raise,call,-995,967
5627,A♣Q♥3♥K♦9♦,h_bot|r_bot,split,5,J♣7♠,5♥J♠,J7o,J5o,fold,call,-998,969
5628,2♦A♣T♠3♠9♠,h_bot,showdown,12,4♦A♥,7♣6♣,A4o,76s,raise,call,-988,959
5629,A♣A♥Q♣8♦2♣,r_bot,showdown,12,6♥9♦,8♠K♠,96o,K8s,fold,call,-998,969
5630,2♠4♦5♠8♦T♣,r_bot,showdown,12,7♣2♥,3♠5♣,72o,53o,fold,call,-1000,971
5631,T♣4♥2♠A♦2♣,r_bot,showdown,2,K♦3♥,T♠3♦,K3o,T3o,raise,call,-1000,971
5632,9♦K♠A♣6♥A♦,r_bot,showdown,10,2♦7♠,J♥9♥,72o,J9s,fold,call,-1000,971
5633,3♥8♦7♣J♠9♠,r_bot,showdown,0,A♦5♦,4♣3♣,A5s,43s,raise,call,-1000,971
5634,K♠Q♥5♥9♣8♠,r_bot,showdown,10,Q♦4♥,K♦7♣,Q4o,K7o,fold,call,-1000,971
5635,6♣9♠7♠2♣2♥,r_bot,showdown,0,8♥3♥,4♣7♦,83s,74o,fold,call,-1000,971
5636,6♥2♥Q♣K♥6♦,r_bot,showdown,10,T♠2♣,J♠Q♥,T2o,QJo,call,call,-1000,971
5637,8♦Q♣A♥5♥8♠,h_bot|r_bot,split,0,2♠J♠,J♦2♦,J2s,J2s,raise,call,-1000,971
5638,T♠Q♥8♠A♥Q♣,h_bot,showdown,50,3♣J♥,3♥4♥,J3o,43s,fold,raise,-950,921
5639,5♥T♥A♦7♦9♥,r_bot,showdown,60,6♥2♦,J♠9♠,62o,J9s,fold,call,-960,931
5640,T♥Q♦A♠3♣Q♣,r_bot,showdown,110,9♦2♠,9♥J♣,92o,J9o,raise,raise,-1000,971
5641,A♥A♣3♦6♥8♣,r_bot,showdown,70,4♠K♦,A♦9♦,K4o,A9s,raise,call,-1000,971
5642,6♥3♠K♦3♦5♣,h_bot,showdown,10,2♥K♥,4♠6♣,K2s,64o,fold,call,-990,961
5643,5♦9♠T♥8♠3♦,r_bot,showdown,10,4♦6♠,T♦K♥,64o,KTo,fold,call,-1000,971
5644,T♠2♦3♠A♠J♦,r_bot,showdown,10,T♦K♦,6♦A♦,KTs,A6s,fold,call,-1000,971
5645,9♣7♥T♣7♦A♥,h_bot,showdown,0,7♣Q♠,Q♥3♣,Q7o,Q3o,raise,call,-1000,971
5646,5♥9♥T♣A♦A♠,h_bot,showdown,10,T♠2♠,8♠J♣,T2s,J8o,raise,call,-990,961
5647,5♦2♠4♠Q♦9♣,h_bot,showdown,10,J♠5♣,A♣7♣,J5o,A7s,fold,call,-990,961
5648,2♥6♦4♣T♣9♣,r_bot,showdown,10,7♥A♦,6♠8♣,A7o,86o,fold,call,-990,961
5649,A♠5♣A♦2♦T♦,r_bot,showdown,10,8♣6♥,4♣A♥,86o,A4o,raise,fold,-1000,971
5650,K♦K♥2♥8♥2♦,h_bot,showdown,10,7♦Q♥,9♦T♣,Q7o,T9o,raise,call,-990,961
5651,Q♣8♦J♥3♥3♠,h_bot,showdown,20,Q♠T♦,4♣J♣,QTo,J4s,raise,call,-980,951
5652,K♣T♥7♣Q♦J♠,r_bot,showdown,40,3♠5♣,Q♥5♥,53o,Q5s,raise,call,-1000,971
5653,8♦5♥6♠7♣8♠,h_bot,showdown,20,4♠6♣,2♣A♦,64o,A2o,fold,call,-980,951
5654,T♥6♣4♣J♣7♠,r_bot,showdown,40,8♦K♥,T♠3♥,K8o,T3o,fold,call,-1000,971
5655,7♣K♦Q♠T♥8♥,h_bot,showdown,20,A♦6♣,6♦4♦,A6o,64s,raise,call,-980,951
5656,A♠Q♣2♥J♠T♠,h_bot,showdown,10,A♣6♦,2♠4♣,A6o,42o,fold,call,-970,941
5657,9♦K♠2♥7♣9♣,h_bot,showdown,30,A♣5♦,6♦8♦,A5o,86s,raise,fold,-970,941
5658,2♣6♥8♥6♦5♣,r_bot,showdown,40,3♦7♥,6♣K♦,73o,K6o,raise,fold,-1000,971
5659,Q♠7♥Q♥4♣9♣,h_bot,showdown,30,7♠T♥,6♠A♣,T7o,A6o,fold,call,-970,941
5660,T♣K♣8♣7♦2♦,h_bot,showdown,40,J♥T♥,7♠9♣,JTs,97o,fold,fold,-960,931
5661,3♣2♣5♣K♥J♣,h_bot,showdown,80,T♥5♥,8♦9♦,T5s,98s,raise,call,-920,891
5662,T♦4♠9♥8♠4♣,r_bot,showdown,90,6♦J♣,Q♣7♠,J6o,Q7o,raise,fold,-1000,971
5663,5♥5♣7♠8♦6♥,h_bot,showdown,80,A♣7♦,K♦T♥,A7o,KTo,fold,call,-920,891
5664,5♦4♣A♥3♣6♥,h_bot,showdown,90,4♠6♦,3♦6♠,64o,63o,fold,fold,-910,881
5665,6♠2♥3♣4♠Q♥,r_bot,showdown,90,K♦7♥,J♣K♠,K7o,KJo,fold,call,-920,891
5666,6♥Q♠K♥2♠9♥,h_bot,showdown,160,J♣5♠,5♥3♠,J5o,53o,fold,call,-840,811
5667,T♦8♥2♦9♣7♥,h_bot,showdown,260,3♠3♥,4♠5♦,33,54o,raise,call,-710,681
5668,6♣6♠J♣2♠3♠,r_bot,showdown,360,T♦K♠,5♠A♠,KTo,A5s,raise,call,-890,861
5669,9♥T♣5♥A♥A♦,r_bot,showdown,190,K♥8♦,9♣4♦,K8o,94o,fold,call,-900,871
5670,3♠3♣Q♥5♣Q♦,h_bot,showdown,200,J♣6♣,9♥6♥,J6s,96s,raise,call,-800,771
5671,8♠K♥Q♠3♦6♣,r_bot,showdown,110,3♠4♣,5♥5♦,43o,55,fold,call,-810,781
5672,T♥7♠9♦J♥9♠,h_bot,showdown,300,7♣9♣,6♥J♠,97s,J6o,raise,call,-660,631
5673,Q♦T♣2♣8♥A♣,h_bot,showdown,400,A♦K♣,T♠4♠,AKo,T4s,raise,call,-460,431
5674,5♠J♦2♦7♥6♣,h_bot,showdown,400,2♥T♦,9♥4♠,T2o,94o,fold,call,-260,231
5675,7♦8♥A♠7♥8♦,r_bot,showdown,210,4♥4♣,K♣A♥,44,AKo,fold,call,-270,241
5676,J♠3♦A♥J♣9♥,r_bot,showdown,400,5♥6♠,Q♠7♠,65o,Q7s,fold,call,-470,441
5677,K♣6♠6♥Q♦5♣,r_bot,showdown,450,T♦4♣,J♥8♦,T4o,J8o,raise,fold,-720,691
5678,J♣T♠2♠T♣5♥,h_bot,showdown,560,T♥4♦,Q♦4♥,T4o,Q4o,raise,call,-440,411
5679,9♠9♦3♥6♣J♠,h_bot,showdown,290,7♦9♥,J♣K♣,97o,KJs,fold,call,-160,131
5680,Q♠3♠5♥3♦A♠,h_bot,showdown,560,A♥Q♥,5♣2♣,AQs,52s,fold,call,120,-149
5681,J♣7♣8♥Q♥K♦,h_bot,showdown,660,4♦7♦,2♣T♦,74s,T2o,raise,call,450,-479
5682,8♦A♦3♠9♦Q♥,r_bot,showdown,690,K♦4♥,T♠3♦,K4o,T3o,call,raise,120,-149
5683,2♣9♣7♠5♠4♦,r_bot,showdown,370,5♣3♣,J♠J♦,53s,JJ,fold,call,110,-139
5684,3♦7♦J♦7♠A♦,h_bot,showdown,720,Q♠7♥,T♣T♥,Q7o,TT,fold,call,470,-499
5685,8♠2♥8♣7♥9♦,h_bot,showdown,370,9♥A♥,T♣K♥,A9s,KTo,fold,call,830,-859
5686,A♠2♦3♦4♥4♠,r_bot,showdown,551,8♥T♥,K♥5♥,T8s,K5s,raise,raise,420,-449
5687,2♥Q♦K♥4♥3♦,r_bot,showdown,151,6♣7♠,J♠6♥,76o,J6o,fold,call,410,-439
5688,3♦J♥7♠7♣Q♥,h_bot,showdown,282,J♠2♣,5♠2♥,J2o,52o,fold,call,551,-580
5689,K♥J♦5♠2♥2♣,r_bot,showdown,382,3♣Q♣,7♣5♥,Q3s,75o,raise,call,360,-389
5690,7♠J♥T♠3♣3♠,r_bot,showdown,382,8♥K♣,J♣3♦,K8o,J3o,fold,call,169,-198
5691,4♥T♥5♣4♣9♣,h_bot,showdown,201,A♥5♥,K♠5♦,A5s,K5o,fold,call,360,-389
